"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114174957",302.216074666843,2.59444076373594,0.497260043605959,5.21747282351894,1.81380825883948e-07,1.87833972855096e-05,6.74140862495467
"LOC114194179",385.686509378144,-1.10298428820884,0.211841727492995,-5.20664319188634,1.92287324049744e-07,1.98132858700856e-05,6.7160493443455
"LOC114181683",738.546669512346,3.57805994705786,0.687935757134874,5.20115419201326,1.98054700069499e-07,2.03060261643395e-05,6.70321484682178
"LOC114164766",42.5763857518579,2.76732190923973,0.532961565930269,5.19234797805625,2.07658414268683e-07,2.1185270303213e-05,6.68265046669028
"LOC114189741",156.79913507238,-3.69302932752128,0.711537770392506,-5.19020842067751,2.10058821634014e-07,2.13245920996737e-05,6.67765907510421
"LOC114188648",278.745885419195,-1.94265077148251,0.374429111822358,-5.18830056249517,2.12221880346964e-07,2.14385711283835e-05,6.6732098418104
"LOC114187952",115.413925716861,4.9663724846444,0.958752957885044,5.1800335464935,2.21846000717943e-07,2.22789692563333e-05,6.65394839602917
"LOC114162245",901.699339935198,-1.51036289268,0.291614461017465,-5.17931411017899,2.22703205881437e-07,2.22789692563333e-05,6.65227353111775
"LOC114164078",84.9838501865928,-2.20025843813582,0.424948066707152,-5.1777113734985,2.24624381794544e-07,2.2362605120879e-05,6.64854310513545
"LOC114166175",2549.16430463492,-1.44576785771846,0.279363219397465,-5.17522621924502,2.27635001605958e-07,2.24454646559597e-05,6.64276095916802
"LOC114168757",59.4957702080022,7.41242248972487,1.43218416864503,5.17560705669416,2.27171122804536e-07,2.24454646559597e-05,6.64364687544212
"LOC114191900",1317.65291681998,1.91467727799124,0.370717186203547,5.16479232484238,2.40706021509334e-07,2.36212842441159e-05,6.61851304526479
"LOC114168508",195.155268945556,3.40628727381604,0.659677702744888,5.16356284234352,2.42293186044181e-07,2.36643506066279e-05,6.61565879925508
"LOC114183609",400.169920636859,4.16522776217396,0.806873519906609,5.16218175390867,2.4408811953736e-07,2.37272073935185e-05,6.61245335841539
"LOC114192263",126.864390304095,2.52302283679224,0.488846038077734,5.16118090414193,2.45396895878939e-07,2.3742437700813e-05,6.61013093513458
"LOC114171972",589.218699839646,-2.3200508261916,0.449630008017787,-5.15991100420464,2.47067260206471e-07,2.37923462539016e-05,6.60718480074812
"LOC114190865",998.207237202639,-1.18973936444132,0.230670016037566,-5.1577547219989,2.49928718679441e-07,2.39559583002136e-05,6.60218383732134
"LOC114181576",64.4428472618966,-2.40059532234881,0.465826556763882,-5.15341018559752,2.55791611633157e-07,2.44044145024819e-05,6.59211370176966
"LOC114175872",416.6803793809,3.16868906747585,0.615361371075929,5.14931423455385,2.61440561603233e-07,2.46221659704481e-05,6.58262703223411
"LOC114173885",417.597815960128,2.29854447103601,0.44639229172131,5.14915806940284,2.61658304907227e-07,2.46221659704481e-05,6.58226547641011
"LOC114180966",334.292725613227,-1.83010372371623,0.355410822418585,-5.14926279189333,2.61512269502409e-07,2.46221659704481e-05,6.5825079303065
"LOC114188015",170.912786707066,3.11441710868352,0.605147444841998,5.14654260747426,2.6533121999183e-07,2.48542990072347e-05,6.57621164608831
"LOC114175446",92.4761824130104,4.77650912181858,0.928773147993514,5.14281569416339,2.70651109439451e-07,2.52379097888154e-05,6.56759018833112
"LOC114188853",134.437704830614,2.80433466042502,0.545504903890386,5.14080559207682,2.73562994484379e-07,2.53945323888923e-05,6.56294265102424
"LOC114180947",30.7677664603669,8.35611115015149,1.62614852642431,5.13859036512825,2.76807073860806e-07,2.55804492292533e-05,6.55782281559007
"LOC114178711",717.3005464266,3.28102212772306,0.638910493715472,5.13533923764948,2.81635538581666e-07,2.59104695495133e-05,6.55031254400408
"LOC114193730",8428.82646652238,2.0588823746013,0.4010170332292,5.1341519287151,2.83419085335001e-07,2.59586689359276e-05,6.54757090787616
"LOC114190961",408.97494007885,2.06883375698756,0.403302735737159,5.12972904388097,2.90159526920217e-07,2.64584404016453e-05,6.53736316550629
"LOC114193015",465.689201852896,3.47366853953567,0.677643445494729,5.12610069887069,2.95804436846126e-07,2.68543516939426e-05,6.52899531619667
"LOC114194473",147.074076502896,2.40213205930444,0.469411130765868,5.11733084681064,3.09889766004304e-07,2.80096855167399e-05,6.50879276593964
"LOC114194969",18.8719834935119,7.6525045041117,1.4967838151867,5.1126317818697,3.17701203252757e-07,2.84660278114471e-05,6.49798114033482
"LOC114179716",147.529838411064,2.88850290593065,0.564964968079623,5.11271152926345,3.17567064122862e-07,2.84660278114471e-05,6.49816454595345
"LOC114168274",87.8741813144966,2.35650004606655,0.461005784666442,5.11164962446529,3.19357733557757e-07,2.8490580836183e-05,6.49572256251588
"LOC114189774",91.8997507351211,3.26674318651814,0.639223807516117,5.11048422807027,3.21334138180587e-07,2.85433358604549e-05,6.49304313303587
"LOC114181214",161.947892009475,7.8989014279529,1.54897728742152,5.09943011566148,3.40677618990572e-07,3.01316925843679e-05,6.46765639671732
"LOC114181422",1163.74217159821,3.07723145075621,0.604406228031757,5.09132981765787,3.55560919314184e-07,3.1313672757379e-05,6.44908597958853
"LOC114187928",235.116629920677,-3.36204687073542,0.661000236380526,-5.08630207024609,3.65112375514711e-07,3.20180248281156e-05,6.43757344635276
"LOC114166133",159.131875520476,3.41348779157183,0.671368082784322,5.0843760361906,3.6883656559492e-07,3.22075590838141e-05,6.43316603054436
"LOC114187611",55.5449855823971,7.31228699257605,1.43973316145852,5.07891822479683,3.79590042128521e-07,3.28680318831284e-05,6.42068518904074
"LOC114194702",432.05374251206,-1.19205553410844,0.234844571385716,-5.07593395527362,3.85597222917912e-07,3.32484835560349e-05,6.41386610255907
"LOC114186764",312.244043697699,3.12188064261147,0.615875326489589,5.06901398438186,3.99881851333919e-07,3.43365216345392e-05,6.39806830590496
"LOC114166354",509.7572237845,5.84500219897923,1.15329096333978,5.06810716876934,4.01791178190328e-07,3.4357313693553e-05,6.39599960294198
"LOC114166376",128.818573096915,3.71228546980094,0.734735463117832,5.05254701338077,4.35957000674261e-07,3.71248011152693e-05,6.36055634396721
"LOC114166463",2913.43908818238,-1.11059361245129,0.220021297234312,-5.04766414166061,4.47244477773107e-07,3.78065299368518e-05,6.3494550130579
"LOC114195416",1457.63462797121,-1.43883747268829,0.285059499669878,-5.04749876553696,4.47631662683999e-07,3.78065299368518e-05,6.34907920176254
"LOC114168803",46.2342444084528,3.45177540371831,0.684061696756828,5.0460001197017,4.51155122646704e-07,3.79485908877685e-05,6.34567410706599
"LOC114173696",1331.3411982475,-3.21259530642659,0.637644446848962,-5.03822360925783,4.69872314006853e-07,3.93623115733871e-05,6.32802014388592
"LOC114166190",168.418232729054,3.836942311857,0.762127324354211,5.03451613561846,4.79057326681619e-07,3.99692849726915e-05,6.31961251336665
"LOC114168626",33.9167836165539,6.03416668725098,1.19884846986359,5.03330223872044,4.82102127873362e-07,4.00611316581219e-05,6.31686095164991
"LOC114190627",246.753818209265,-2.22429389890278,0.442304230162531,-5.02887774346049,4.93358810830802e-07,4.07283022312693e-05,6.30683711138377
"LOC114169922",81.9356452574943,4.22496421469095,0.84018760936097,5.02859619401478,4.94083635375452e-07,4.07283022312693e-05,6.30619953021063
"LOC114178390",212.451261387138,3.36324355765665,0.66932222589002,5.02484965770326,5.03827067938026e-07,4.13660088289516e-05,6.29771850388765
"LOC114176296",45.8665810478355,2.5907115339297,0.51595701721237,5.0211770506134,5.13557935282603e-07,4.1997626707555e-05,6.28941055585587
"LOC114192799",114.545243790334,2.11854970248578,0.422520224797993,5.01407880178673,5.32881456448539e-07,4.34056168161719e-05,6.27336939235469
"LOC114162942",28.7534806013839,8.25879434820446,1.64771731812101,5.01226409249764,5.37933050367236e-07,4.36445838660158e-05,6.26927177203872
"LOC114176080",124.970002453949,3.46717656366709,0.691916496656562,5.01097542900188,5.41548297413019e-07,4.37655973062255e-05,6.26636280521667
"LOC114187673",89.6593441394307,3.86291711773387,0.771207754813694,5.00891892440457,5.47366235041516e-07,4.4062981920842e-05,6.26172199608816
"LOC114180702",13.9403741154876,7.21427963377858,1.44281073584259,5.00015660721122,5.72837664033645e-07,4.57559634899432e-05,6.24196843493166
"LOC114193322",85.9402692046898,3.82592435456346,0.765128586484947,5.00036781025268,5.7221048745571e-07,4.57559634899432e-05,6.24244418672229
"LOC114169191",1159.80588852547,-1.61464830528763,0.323807611337085,-4.98644333473301,6.15009330446458e-07,4.8934796454983e-05,6.21111829539422
"LOC114184658",20.6985519573914,7.78473375351904,1.56185272692596,4.98429436995698,6.21883416691761e-07,4.9291436350707e-05,6.20629102404399
"LOC114163706",1285.4479976263,-1.34865263677052,0.270947369568434,-4.97754467562707,6.43959216446372e-07,5.08456380556583e-05,6.19114163672894
"LOC114166124",55.7607161490773,5.30513672881392,1.06669569382989,4.97343034147464,6.57784167373575e-07,5.17389928291398e-05,6.18191658403829
"LOC114166807",217.448163317173,-1.40615756462812,0.282893153798641,-4.97063129929613,6.67352500267366e-07,5.22920164468057e-05,6.17564470808863
"LOC114193130",1097.72103272729,-1.27471596127145,0.256569302398035,-4.96831050853422,6.75387540158956e-07,5.26149065635904e-05,6.17044695567888
"LOC114163359",347.278555079238,2.05497520710556,0.413644975233801,4.96796849990512,6.76579495310144e-07,5.26149065635904e-05,6.16968116825155
"LOC114184171",315.761276076142,3.16667673208008,0.637718395589095,4.96563491657607,6.84766679000907e-07,5.29012140398773e-05,6.16445738074638
"LOC114190686",43.4341609091725,5.33630709102197,1.0746860188305,4.96545688463414,6.85395193548488e-07,5.29012140398773e-05,6.16405894546012
"LOC114183267",263.568906798933,2.9494480758357,0.594233529804042,4.9634494317551,6.92520781839184e-07,5.32517472841116e-05,6.15956718933549
"LOC114178828",592.13199166813,-1.35057246801235,0.272285648771408,-4.96013092906779,7.04456827026796e-07,5.39682018266476e-05,6.15214561768388
"LOC114174198",163.391883742367,2.44390758679795,0.493090046274041,4.95631093197878,7.18442113451885e-07,5.48357595333943e-05,6.14360821823425
"LOC114164289",78.6029275979066,3.0259708617586,0.611536112631828,4.94814745892262,7.49231413306632e-07,5.69747637100482e-05,6.12538402208734
"LOC114169994",325.127898564388,3.33346893342481,0.673823459192545,4.94709539709313,7.53290643209609e-07,5.70728440267045e-05,6.12303742700213
"LOC114188309",93.0342507021379,3.07749656197237,0.622232591514594,4.94589419445443,7.57951216609468e-07,5.7215599530725e-05,6.12035874560687
"LOC114193553",505.297536879597,-1.4580866596921,0.294966941152924,-4.94322059954564,7.68424485987968e-07,5.77944956468615e-05,6.11439880471609
"LOC114186184",37.9255626399583,6.82671201600443,1.38227310587093,4.93875775127891,7.86218085357768e-07,5.89177538292832e-05,6.10445697033437
"LOC114176608",260.555874538897,3.70390197134934,0.750763094235692,4.93351631132064,8.07622941468761e-07,6.03025129630008e-05,6.09279135291342
"LOC114173642",2581.42530852853,1.44121135992458,0.292310784702115,4.93040775554441,8.20581572880826e-07,6.08292987551369e-05,6.08587823985025
"LOC114179110",2507.06819425615,-1.67274190625425,0.339250185083009,-4.93070300269683,8.19342220898538e-07,6.08292987551369e-05,6.08653466526655
"LOC114169554",1512.80274025005,-2.38419083633168,0.483801787187981,-4.92803230469527,8.30618860104022e-07,6.13526647635258e-05,6.08059821198594
"LOC114183835",610.095646031073,3.04765795271867,0.618681759176805,4.92605108767676,8.39080680995037e-07,6.17563381212347e-05,6.07619627799573
"LOC114183343",605.868500643544,7.8471167348119,1.59556373848251,4.9180841514204,8.73953434245848e-07,6.40940653841226e-05,6.05851170671208
"LOC114173246",104.07935238809,4.91839391060801,1.00154054724503,4.9108285472188,9.06923615249543e-07,6.60898408502582e-05,6.04242928942567
"LOC114182337",399.79352277331,-1.23483655180457,0.251459046760927,-4.91068652216191,9.07580791955701e-07,6.60898408502582e-05,6.04211470410037
"LOC114178008",279.511355795461,3.17605711342479,0.64754991950888,4.9047293772094,9.35562360084688e-07,6.78875673120608e-05,6.02892725921897
"LOC114185909",427.227956167371,1.02019412694334,0.208488746088515,4.89328151319118,9.91683961122631e-07,7.17074493712813e-05,6.00362671071765
"LOC114177137",1086.7483140803,-1.14962121727921,0.235075019922515,-4.89044398532074,1.00608786862603e-06,7.24946111770813e-05,5.99736408767677
"LOC114174600",48.6318498417014,3.80714351382255,0.781989516233421,4.86853523581783,1.12428478098124e-06,8.07291315904579e-05,5.94912366817667
"LOC114167024",34.2208577932759,3.62872648687152,0.745566748669279,4.86707124928551,1.13264203782277e-06,8.10468302619849e-05,5.94590732364216
"LOC114192578",38.6155932487637,4.96127423461855,1.01976568268215,4.86511197510551,1.14392025443648e-06,8.15706180049377e-05,5.94160425025046
"LOC114167418",183.793004186749,2.98290736957808,0.613408205453457,4.86284230151925,1.15712033977064e-06,8.22273653861841e-05,5.93662147235283
"LOC114181351",495.1073697515,1.70723412416247,0.351153303690963,4.86179143473171,1.16328154812476e-06,8.23811207689175e-05,5.93431516059508
"LOC114177862",1126.82598498408,3.39485813952063,0.698495064631443,4.86024642323265,1.17239726720865e-06,8.27423386391641e-05,5.93092520254816
"LOC114178788",241.505166385677,3.11730896224101,0.643611129240206,4.84346652911525,1.27593223286926e-06,8.97420186176444e-05,5.8941723911889
"LOC114192208",46.3938810383327,4.4403362176515,0.917322257539333,4.84054123963204,1.29485980769828e-06,9.05390258807578e-05,5.88777724937336
"LOC114194261",88.6392841318961,2.77103126606396,0.572484709361417,4.84035856460678,1.2960506907426e-06,9.05390258807578e-05,5.88737801213883
"LOC114184506",240.075690114887,3.47233679114109,0.71801092246418,4.83605009687623,1.32444555491795e-06,9.22100472829365e-05,5.87796588990333
"LOC114162110",5273.95655192627,1.92848443372569,0.398920201253519,4.83426115715836,1.33641049039448e-06,9.2418615389428e-05,5.87406012394789
"LOC114167538",1450.47475979786,-1.41854880608233,0.29341625294848,-4.83459519310066,1.33416849843359e-06,9.2418615389428e-05,5.8747893178567
"LOC114176812",97.9054799884903,3.52193217839362,0.729342401881343,4.82891460760924,1.37279257581685e-06,9.43016980081119e-05,5.86239507819183
"LOC114190283",234.974575084196,3.5048542402051,0.72610056011838,4.82695432659311,1.38636900317646e-06,9.49179150081744e-05,5.85812116026234
"LOC114178536",1676.1431801971,-1.53718406332395,0.319731266713705,-4.80773769523261,1.52647870354685e-06,0.00010416448053872,5.8163092503215
"LOC114169790",458.967858284957,3.77825695787819,0.786885803471292,4.80153148171014,1.57456748205472e-06,0.000107091375149121,5.80283872184486
"LOC114166962",1436.61631530661,3.65567036297636,0.76167871907603,4.79949127029694,1.59069168980219e-06,0.000107832152445538,5.7984139877908
"LOC114176189",555.949822280458,1.27975932367064,0.266784277430311,4.79698180116682,1.61074229397148e-06,0.000108833367849719,5.79297393770545
"LOC114177366",441.108928415208,-1.09285292844792,0.227866988561896,-4.79601251302385,1.61855174154127e-06,0.000109003641469551,5.79087341259957
"LOC114169940",112.284409793779,1.90515176207891,0.397295205023479,4.79530519872828,1.62427345072577e-06,0.000109032662125592,5.78934085431646
"LOC114194748",122.207415983703,-1.33324374859951,0.27876472785139,-4.78268451993777,1.72969483836167e-06,0.000115732309184926,5.76203051057395
"LOC114190078",644.425462554533,3.47374317459242,0.726522738705249,4.78132753392283,1.74141365883949e-06,0.000116139329065904,5.75909805345905
"LOC114190189",83.1434784262916,-2.05293788883321,0.429642591516669,-4.77824575442159,1.76831173750015e-06,0.000117552800923881,5.75244117035136
"LOC114195304",6525.89133100741,-1.72017703667583,0.360165062955137,-4.77607967458549,1.7874559543442e-06,0.000118443383624197,5.74776465107706
"LOC114167168",638.638161328795,3.17628947491169,0.665366007424384,4.77374774104711,1.80828860407065e-06,0.00011943978061759,5.74273225463903
"LOC114181885",25.9266342961707,4.14058904107224,0.867641524114539,4.77223476054569,1.82192960579738e-06,0.000119956310914608,5.73946840694829
"LOC114186661",12091.4353329353,-1.25008670048975,0.26216106748995,-4.76839186099847,1.85702308104827e-06,0.000121877489344722,5.73118269835521
"LOC114163798",277.541003597353,-1.42004487698696,0.297876568174465,-4.76722585361345,1.86779890614392e-06,0.000122195555104171,5.7286698832736
"LOC114168278",350.624618673063,3.87921823406947,0.814217682939434,4.76435026572375,1.89463146165392e-06,0.000123558750511911,5.72247525521343
